Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
20262.853	38.825	13058	2.54370e-04	3.32168	24.9	12881	2.57870e-04	3.32168	25.6	13127	2.52920e-04	3.32012	24.4	12965	2.56030e-04	3.31953	25.6
20264.041	38.825	13065	2.54240e-04	3.32168	24.9	12867	2.58160e-04	3.32168	25.6	13102	2.53420e-04	3.32031	24.4	12971	2.55960e-04	3.31992	25.6
20265.230	38.826	13090	2.53760e-04	3.32168	24.9	12890	2.57680e-04	3.32148	25.6	13119	2.53100e-04	3.32031	24.4	12972	2.55930e-04	3.31992	25.6
20266.418	38.826	13083	2.53890e-04	3.32168	24.9	12889	2.57690e-04	3.32148	25.6	13137	2.52730e-04	3.32012	24.4	13000	2.55380e-04	3.31992	25.6
20267.606	38.827	13089	2.53780e-04	3.32168	24.9	12883	2.57820e-04	3.32148	25.6	13109	2.53260e-04	3.32012	24.4	13005	2.55270e-04	3.31973	25.6
20268.794	38.827	13096	2.53630e-04	3.32168	24.9	12896	2.57570e-04	3.32148	25.6	13128	2.52910e-04	3.32031	24.4	12991	2.55530e-04	3.31973	25.6
20269.983	38.827	13082	2.53920e-04	3.32168	24.9	12899	2.57490e-04	3.32148	25.6	13132	2.52830e-04	3.32012	24.4	12992	2.55540e-04	3.31992	25.6
20271.171	38.815	13078	2.53980e-04	3.32168	24.9	12889	2.57720e-04	3.32168	25.6	13123	2.52990e-04	3.32012	24.4	12989	2.55600e-04	3.31992	25.6
20272.359	38.815	13086	2.53830e-04	3.32168	24.9	12898	2.57530e-04	3.32168	25.6	13121	2.53040e-04	3.32012	24.4	12967	2.56040e-04	3.31992	25.6
20273.547	38.816	13066	2.54220e-04	3.32168	24.9	12893	2.57630e-04	3.32168	25.6	13116	2.53130e-04	3.32012	24.4	12963	2.56100e-04	3.31973	25.6
20274.736	38.816	13071	2.54130e-04	3.32168	24.9	12890	2.57700e-04	3.32168	25.6	13121	2.53050e-04	3.32031	24.4	12980	2.55750e-04	3.31973	25.6
20275.924	38.815	13054	2.54450e-04	3.32148	24.9	12874	2.58010e-04	3.32148	25.6	13109	2.53270e-04	3.32012	24.4	12970	2.55950e-04	3.31973	25.6
20277.112	38.815	13078	2.53990e-04	3.32168	24.9	12877	2.57940e-04	3.32148	25.6	13109	2.53270e-04	3.32012	24.4	13000	2.55390e-04	3.31992	25.6
20278.300	38.801	13099	2.53590e-04	3.32168	24.9	12889	2.57690e-04	3.32129	25.6	13136	2.52770e-04	3.32031	24.4	13005	2.55280e-04	3.31992	25.6
20279.488	38.801	13085	2.53830e-04	3.32148	24.9	12905	2.57370e-04	3.32148	25.6	13155	2.52390e-04	3.32012	24.4	13010	2.55190e-04	3.31992	25.6
20280.677	38.797	13093	2.53700e-04	3.32168	24.9	12896	2.57540e-04	3.32129	25.6	13144	2.52600e-04	3.32012	24.4	13000	2.55370e-04	3.31973	25.6
20281.865	38.797	13081	2.53930e-04	3.32168	24.9	12896	2.57570e-04	3.32168	25.6	13130	2.52880e-04	3.32031	24.4	12988	2.55610e-04	3.31992	25.6
20283.054	38.797	13086	2.53830e-04	3.32168	24.9	12892	2.57640e-04	3.32148	25.6	13119	2.53080e-04	3.32012	24.4	12962	2.56120e-04	3.31992	25.6
20284.242	38.804	13106	2.53460e-04	3.32168	24.9	12921	2.57080e-04	3.32168	25.6	13138	2.52710e-04	3.32012	24.4	12986	2.55660e-04	3.31992	25.6
20285.430	38.804	13089	2.53760e-04	3.32148	24.9	12899	2.57520e-04	3.32168	25.6	13127	2.52940e-04	3.32031	24.4	12991	2.55550e-04	3.31992	25.6
20286.618	38.789	13081	2.53930e-04	3.32148	24.9	12894	2.57600e-04	3.32148	25.6	13129	2.52910e-04	3.32031	24.4	12978	2.55800e-04	3.31973	25.6
20287.807	38.789	13104	2.53480e-04	3.32168	24.9	12903	2.57450e-04	3.32188	25.6	13136	2.52740e-04	3.32012	24.4	12995	2.55460e-04	3.31973	25.6
20288.995	38.788	13104	2.53480e-04	3.32168	24.9	12919	2.57120e-04	3.32168	25.6	13158	2.52350e-04	3.32031	24.4	13009	2.55200e-04	3.31992	25.6
20290.183	38.788	13111	2.53350e-04	3.32168	24.9	12907	2.57350e-04	3.32168	25.6	13151	2.52460e-04	3.32012	24.4	13010	2.55200e-04	3.32012	25.6
20291.371	38.786	13104	2.53500e-04	3.32168	24.9	12901	2.57460e-04	3.32148	25.6	13156	2.52370e-04	3.32031	24.4	13011	2.55160e-04	3.31992	25.6
20292.559	38.786	13096	2.53630e-04	3.32148	24.9	12925	2.56960e-04	3.32129	25.6	13157	2.52360e-04	3.32031	24.4	13010	2.55170e-04	3.31973	25.6
20293.748	38.786	13095	2.53680e-04	3.32188	24.9	12912	2.57260e-04	3.32168	25.6	13142	2.52620e-04	3.32012	24.4	12996	2.55430e-04	3.31973	25.6
20294.936	38.784	13093	2.53700e-04	3.32168	24.9	12900	2.57470e-04	3.32148	25.6	13144	2.52610e-04	3.32031	24.4	12995	2.55480e-04	3.31992	25.6
20296.124	38.784	13100	2.53550e-04	3.32148	24.9	12919	2.57100e-04	3.32148	25.6	13144	2.52600e-04	3.32012	24.4	13007	2.55250e-04	3.31992	25.6
20297.312	38.774	13101	2.53550e-04	3.32168	24.9	12927	2.56940e-04	3.32148	25.6	13160	2.52300e-04	3.32031	24.4	13012	2.55130e-04	3.31992	25.6
20298.500	38.774	13097	2.53610e-04	3.32148	24.9	12927	2.56940e-04	3.32148	25.6	13153	2.52430e-04	3.32012	24.4	13023	2.54920e-04	3.31973	25.6
20299.689	38.761	13110	2.53370e-04	3.32168	24.9	12931	2.56880e-04	3.32168	25.6	13158	2.52320e-04	3.32012	24.4	13022	2.54950e-04	3.31992	25.6
20300.877	38.761	13104	2.53490e-04	3.32168	24.9	12909	2.57320e-04	3.32168	25.6	13170	2.52120e-04	3.32031	24.4	13021	2.54980e-04	3.31992	25.6
20302.065	38.761	13106	2.53440e-04	3.32168	24.9	12903	2.57420e-04	3.32148	25.6	13150	2.52490e-04	3.32031	24.4	12994	2.55490e-04	3.31992	25.6
20303.253	38.777	13098	2.53600e-04	3.32168	24.9	12909	2.57300e-04	3.32148	25.6	13156	2.52360e-04	3.32012	24.4	13023	2.54910e-04	3.31973	25.6
20304.442	38.777	13090	2.53770e-04	3.32188	24.9	12895	2.57570e-04	3.32148	25.6	13148	2.52530e-04	3.32031	24.4	13015	2.55080e-04	3.31992	25.6
20305.630	38.758	13099	2.53580e-04	3.32168	24.9	12910	2.57270e-04	3.32148	25.6	13140	2.52700e-04	3.32031	24.4	13011	2.55150e-04	3.31973	25.6
20306.818	38.758	13107	2.53430e-04	3.32168	24.9	12923	2.57010e-04	3.32148	25.6	13163	2.52230e-04	3.32012	24.4	13024	2.54910e-04	3.31992	25.6
20308.007	38.753	13111	2.53350e-04	3.32168	24.9	12916	2.57150e-04	3.32148	25.6	13160	2.52290e-04	3.32012	24.4	13015	2.55090e-04	3.31992	25.6
20309.195	38.753	13120	2.53170e-04	3.32168	24.9	12921	2.57090e-04	3.32188	25.6	13169	2.52130e-04	3.32031	24.4	13024	2.54920e-04	3.31992	25.6
20310.383	38.750	13117	2.53240e-04	3.32168	24.9	12914	2.57210e-04	3.32148	25.6	13168	2.52130e-04	3.32012	24.4	13024	2.54920e-04	3.31992	25.6
20311.572	38.750	13106	2.53470e-04	3.32188	24.9	12912	2.57270e-04	3.32188	25.6	13153	2.52420e-04	3.32012	24.4	13018	2.55010e-04	3.31973	25.6
20312.760	38.750	13130	2.52990e-04	3.32168	24.9	12916	2.57170e-04	3.32168	25.6	13157	2.52350e-04	3.32031	24.4	13028	2.54840e-04	3.31992	25.6
20313.948	38.745	13110	2.53390e-04	3.32188	24.9	12913	2.57240e-04	3.32168	25.6	13166	2.52170e-04	3.32012	24.4	13028	2.54820e-04	3.31992	25.6
20315.136	38.745	13122	2.53140e-04	3.32168	24.9	12927	2.56950e-04	3.32148	25.6	13161	2.52280e-04	3.32031	24.4	13021	2.54970e-04	3.31992	25.6
20316.324	38.754	13116	2.53250e-04	3.32168	24.9	12930	2.56880e-04	3.32148	25.6	13178	2.51950e-04	3.32012	24.4	13035	2.54700e-04	3.31992	25.6
20317.512	38.754	13099	2.53600e-04	3.32188	24.9	12914	2.57210e-04	3.32168	25.6	13164	2.52210e-04	3.32012	24.4	13008	2.55200e-04	3.31973	25.6
20318.701	38.737	13109	2.53380e-04	3.32168	24.9	12930	2.56880e-04	3.32148	25.6	13154	2.52420e-04	3.32031	24.4	13016	2.55060e-04	3.31992	25.6
20319.889	38.737	13086	2.53830e-04	3.32168	24.9	12913	2.57210e-04	3.32148	25.6	13148	2.52520e-04	3.32012	24.4	13014	2.55090e-04	3.31973	25.6
20321.077	38.737	13098	2.53600e-04	3.32168	24.9	12922	2.57050e-04	3.32168	25.6	13126	2.52950e-04	3.32031	24.4	13005	2.55290e-04	3.32012	25.6
20322.266	38.732	13093	2.53680e-04	3.32148	24.9	12917	2.57160e-04	3.32168	25.6	13157	2.52370e-04	3.32031	24.4	13029	2.54820e-04	3.31992	25.6
20323.454	38.732	13099	2.53590e-04	3.32168	24.9	12922	2.57050e-04	3.32148	25.6	13135	2.52780e-04	3.32012	24.4	13008	2.55220e-04	3.31992	25.6
20324.642	38.738	13110	2.53380e-04	3.32168	24.9	12935	2.56780e-04	3.32148	25.6	13159	2.52290e-04	3.31992	24.4	13025	2.54860e-04	3.31953	25.6
20325.830	38.738	13132	2.52940e-04	3.32168	24.9	12928	2.56950e-04	3.32188	25.6	13180	2.51940e-04	3.32051	24.4	13018	2.55040e-04	3.32012	25.6
20327.019	38.710	13133	2.52930e-04	3.32168	24.9	12938	2.56730e-04	3.32148	25.6	13179	2.51920e-04	3.32012	24.4	13040	2.54610e-04	3.32012	25.6
20328.207	38.710	13131	2.52970e-04	3.32168	24.9	12935	2.56780e-04	3.32148	25.6	13186	2.51800e-04	3.32031	24.4	13051	2.54380e-04	3.31992	25.6
20329.395	38.715	13125	2.53070e-04	3.32148	24.9	12934	2.56780e-04	3.32129	25.6	13176	2.52000e-04	3.32031	24.4	13032	2.54760e-04	3.31992	25.6
20330.583	38.715	13137	2.52860e-04	3.32188	24.9	12948	2.56540e-04	3.32168	25.6	13167	2.52150e-04	3.32012	24.4	13028	2.54810e-04	3.31973	25.6
20331.772	38.700	13133	2.52930e-04	3.32168	24.9	12939	2.56690e-04	3.32148	25.6	13186	2.51810e-04	3.32031	24.4	13033	2.54720e-04	3.31973	25.6
20332.960	38.700	13136	2.52870e-04	3.32168	24.9	12949	2.56510e-04	3.32148	25.6	13196	2.51620e-04	3.32031	24.4	13042	2.54560e-04	3.31992	25.6
20334.148	38.700	13148	2.52650e-04	3.32168	24.9	12947	2.56540e-04	3.32148	25.6	13188	2.51750e-04	3.32012	24.4	13055	2.54330e-04	3.32012	25.6
20335.336	38.713	13125	2.53100e-04	3.32188	24.9	12939	2.56730e-04	3.32188	25.6	13190	2.51730e-04	3.32031	24.4	13055	2.54300e-04	3.31992	25.6
20336.524	38.713	13133	2.52930e-04	3.32168	24.9	12938	2.56750e-04	3.32168	25.6	13179	2.51940e-04	3.32031	24.4	13043	2.54540e-04	3.31992	25.6
20337.713	38.715	13142	2.52750e-04	3.32168	24.9	12938	2.56750e-04	3.32168	25.6	13183	2.51860e-04	3.32031	24.4	13050	2.54390e-04	3.31973	25.6
20338.901	38.715	13135	2.52880e-04	3.32168	24.9	12934	2.56810e-04	3.32168	25.6	13175	2.52020e-04	3.32031	24.4	13032	2.54740e-04	3.31992	25.6
20340.089	38.695	13117	2.53230e-04	3.32168	24.9	12936	2.56780e-04	3.32168	25.6	13170	2.52100e-04	3.32012	24.4	13022	2.54950e-04	3.31992	25.6
20341.278	38.695	13112	2.53330e-04	3.32168	24.9	12948	2.56500e-04	3.32129	25.6	13177	2.51980e-04	3.32031	24.4	13038	2.54630e-04	3.31992	25.6
20342.466	38.719	13124	2.53110e-04	3.32188	24.9	12942	2.56680e-04	3.32188	25.6	13167	2.52160e-04	3.32031	24.4	13032	2.54760e-04	3.31992	25.6
