Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
63112.172	16.013	31530	1.05380e-04	3.32266	28.3	30862	1.07660e-04	3.32266	29.1	31624	1.05030e-04	3.32148	27.9	31383	1.05830e-04	3.32129	29.3
63113.361	16.039	31582	1.05210e-04	3.32285	28.3	30911	1.07490e-04	3.32266	29.1	31607	1.05090e-04	3.32148	27.9	31341	1.05970e-04	3.32129	29.3
63114.549	16.039	31569	1.05260e-04	3.32285	28.3	30892	1.07560e-04	3.32266	29.1	31616	1.05050e-04	3.32129	27.9	31366	1.05880e-04	3.32109	29.3
63115.737	16.036	31577	1.05220e-04	3.32246	28.3	30920	1.07470e-04	3.32285	29.1	31605	1.05090e-04	3.32148	27.9	31332	1.06000e-04	3.32109	29.3
63116.925	16.036	31600	1.05160e-04	3.32305	28.3	30994	1.07210e-04	3.32285	29.1	31618	1.05050e-04	3.32148	27.9	31381	1.05820e-04	3.32090	29.3
63118.114	16.036	31522	1.05410e-04	3.32285	28.3	30904	1.07520e-04	3.32285	29.1	31614	1.05070e-04	3.32148	27.9	31361	1.05910e-04	3.32129	29.3
63119.302	16.040	31566	1.05270e-04	3.32285	28.3	30915	1.07470e-04	3.32246	29.1	31602	1.05100e-04	3.32129	27.9	31375	1.05860e-04	3.32129	29.3
63120.490	16.040	31534	1.05370e-04	3.32285	28.3	30947	1.07370e-04	3.32266	29.1	31591	1.05140e-04	3.32148	27.9	31352	1.05930e-04	3.32109	29.3
63121.678	16.039	31496	1.05500e-04	3.32285	28.3	30880	1.07600e-04	3.32285	29.1	31622	1.05030e-04	3.32129	27.9	31365	1.05890e-04	3.32109	29.3
63122.867	16.039	31521	1.05410e-04	3.32266	28.3	30842	1.07720e-04	3.32227	29.1	31590	1.05140e-04	3.32148	27.9	31340	1.05970e-04	3.32109	29.3
63124.055	16.047	31516	1.05440e-04	3.32305	28.3	30896	1.07550e-04	3.32285	29.1	31588	1.05150e-04	3.32148	27.9	31301	1.06100e-04	3.32109	29.3
63125.243	16.047	31509	1.05460e-04	3.32285	28.3	30937	1.07410e-04	3.32285	29.1	31590	1.05150e-04	3.32168	27.9	31327	1.06020e-04	3.32129	29.3
63126.432	16.061	31560	1.05290e-04	3.32285	28.3	30914	1.07490e-04	3.32285	29.1	31599	1.05110e-04	3.32148	27.9	31349	1.05950e-04	3.32129	29.3
63127.619	16.061	31540	1.05350e-04	3.32285	28.3	30939	1.07400e-04	3.32285	29.1	31583	1.05170e-04	3.32148	27.9	31301	1.06100e-04	3.32109	29.3
63128.808	16.047	31544	1.05330e-04	3.32266	28.3	30877	1.07620e-04	3.32285	29.1	31578	1.05180e-04	3.32148	27.9	31323	1.06030e-04	3.32109	29.3
63129.996	16.047	31607	1.05130e-04	3.32285	28.3	30896	1.07550e-04	3.32285	29.1	31591	1.05140e-04	3.32148	27.9	31377	1.05850e-04	3.32129	29.3
63131.184	16.047	31603	1.05140e-04	3.32285	28.3	30898	1.07530e-04	3.32246	29.1	31596	1.05120e-04	3.32129	27.9	31425	1.05690e-04	3.32129	29.3
63132.372	16.029	31546	1.05330e-04	3.32285	28.3	30874	1.07630e-04	3.32285	29.1	31659	1.04910e-04	3.32129	27.9	31334	1.05990e-04	3.32109	29.3
63133.561	16.029	31531	1.05380e-04	3.32285	28.3	30942	1.07380e-04	3.32266	29.1	31536	1.05320e-04	3.32148	27.9	31356	1.05920e-04	3.32129	29.3
63134.749	16.034	31540	1.05350e-04	3.32285	28.3	30978	1.07260e-04	3.32266	29.1	31666	1.04890e-04	3.32148	27.9	31321	1.06040e-04	3.32129	29.3
63135.937	16.034	31556	1.05290e-04	3.32266	28.3	30915	1.07470e-04	3.32246	29.1	31539	1.05310e-04	3.32148	27.9	31297	1.06120e-04	3.32109	29.3
63137.125	16.029	31469	1.05600e-04	3.32305	28.3	30934	1.07410e-04	3.32266	29.1	31565	1.05220e-04	3.32129	27.9	31297	1.06110e-04	3.32090	29.3
63138.314	16.029	31547	1.05330e-04	3.32285	28.3	30905	1.07520e-04	3.32285	29.1	31596	1.05120e-04	3.32129	27.9	31351	1.05940e-04	3.32148	29.3
63139.502	16.030	31554	1.05310e-04	3.32285	28.4	30896	1.07540e-04	3.32266	29.1	31638	1.04990e-04	3.32148	28.0	31359	1.05910e-04	3.32129	29.3
63140.690	16.030	31565	1.05270e-04	3.32285	28.4	30900	1.07540e-04	3.32305	29.1	31557	1.05250e-04	3.32148	28.0	31286	1.06150e-04	3.32090	29.3
63141.879	16.030	31570	1.05250e-04	3.32285	28.4	30891	1.07570e-04	3.32305	29.1	31585	1.05160e-04	3.32148	28.0	31352	1.05940e-04	3.32129	29.3
63143.067	16.041	31529	1.05390e-04	3.32285	28.4	30928	1.07430e-04	3.32266	29.2	31576	1.05180e-04	3.32129	28.0	31314	1.06060e-04	3.32109	29.3
63144.255	16.041	31486	1.05540e-04	3.32305	28.4	30862	1.07670e-04	3.32285	29.2	31589	1.05150e-04	3.32148	28.0	31285	1.06160e-04	3.32129	29.3
63145.443	16.030	31559	1.05280e-04	3.32266	28.4	30923	1.07450e-04	3.32266	29.2	31553	1.05260e-04	3.32129	28.0	31357	1.05920e-04	3.32129	29.3
63146.632	16.030	31622	1.05080e-04	3.32285	28.4	30950	1.07360e-04	3.32285	29.2	31555	1.05260e-04	3.32148	28.0	31359	1.05910e-04	3.32109	29.3
63147.820	16.041	31562	1.05270e-04	3.32266	28.4	30959	1.07320e-04	3.32266	29.2	31644	1.04960e-04	3.32129	28.0	31342	1.05960e-04	3.32109	29.3
63149.008	16.041	31571	1.05250e-04	3.32285	28.4	30901	1.07530e-04	3.32285	29.2	31576	1.05180e-04	3.32129	28.0	31360	1.05900e-04	3.32109	29.4
63150.196	16.041	31503	1.05480e-04	3.32285	28.4	30917	1.07480e-04	3.32285	29.2	31616	1.05060e-04	3.32168	28.0	31361	1.05910e-04	3.32129	29.4
63151.385	16.045	31567	1.05260e-04	3.32285	28.4	30883	1.07590e-04	3.32266	29.2	31586	1.05160e-04	3.32148	28.0	31335	1.05990e-04	3.32129	29.4
63152.572	16.045	31560	1.05290e-04	3.32285	28.4	30882	1.07600e-04	3.32285	29.2	31565	1.05230e-04	3.32148	28.0	31353	1.05920e-04	3.32109	29.4
63153.761	16.049	31549	1.05320e-04	3.32285	28.4	30936	1.07410e-04	3.32285	29.2	31627	1.05020e-04	3.32148	28.0	31285	1.06150e-04	3.32109	29.4
63154.949	16.049	31539	1.05360e-04	3.32285	28.4	30874	1.07630e-04	3.32285	29.2	31606	1.05090e-04	3.32148	28.0	31423	1.05700e-04	3.32129	29.4
