Sensors: ['0x40', '0x41', '0x44', '0x45']
Die temperature enabled: 1
Time [s]	PT104 [°C]	R_0 [Ω]	I_0 [A]	V_0 [V]	T_die_0 [°C]	R_1 [Ω]	I_1 [A]	V_1 [V]	T_die_1 [°C]	R_2 [Ω]	I_2 [A]	V_2 [V]	T_die_2 [°C]	R_3 [Ω]	I_3 [A]	V_3 [V]	T_die_3 [°C]
30885.411	17.041	30268	1.09680e-04	3.31973	24.7	29695	1.11800e-04	3.31992	25.4	30243	1.09720e-04	3.31836	24.2	29956	1.10770e-04	3.31816	25.5
30886.600	17.041	30237	1.09790e-04	3.31973	24.7	29680	1.11850e-04	3.31973	25.4	30270	1.09630e-04	3.31855	24.2	29916	1.10920e-04	3.31816	25.5
30887.788	17.043	30235	1.09800e-04	3.31973	24.7	29680	1.11860e-04	3.31992	25.4	30257	1.09670e-04	3.31836	24.2	29927	1.10880e-04	3.31816	25.5
30888.977	17.043	30232	1.09810e-04	3.31973	24.7	29674	1.11880e-04	3.31992	25.4	30262	1.09660e-04	3.31855	24.2	29925	1.10880e-04	3.31816	25.5
30890.165	17.086	30213	1.09880e-04	3.31973	24.7	29639	1.12000e-04	3.31973	25.3	30286	1.09570e-04	3.31855	24.2	29965	1.10730e-04	3.31816	25.5
30891.353	17.086	30267	1.09680e-04	3.31973	24.7	29670	1.11890e-04	3.31973	25.3	30310	1.09480e-04	3.31836	24.2	29922	1.10900e-04	3.31836	25.5
30892.541	17.086	30200	1.09920e-04	3.31973	24.7	29665	1.11910e-04	3.31973	25.3	30277	1.09610e-04	3.31855	24.2	29926	1.10880e-04	3.31816	25.5
30893.729	17.073	30222	1.09850e-04	3.31973	24.7	29661	1.11920e-04	3.31973	25.3	30247	1.09710e-04	3.31836	24.2	29940	1.10820e-04	3.31797	25.5
30894.918	17.073	30208	1.09900e-04	3.31973	24.7	29696	1.11790e-04	3.31973	25.3	30272	1.09620e-04	3.31855	24.2	29937	1.10840e-04	3.31816	25.5
30896.106	17.067	30226	1.09830e-04	3.31973	24.7	29646	1.11980e-04	3.31973	25.3	30291	1.09560e-04	3.31855	24.2	29923	1.10900e-04	3.31836	25.5
30897.294	17.067	30234	1.09800e-04	3.31973	24.7	29674	1.11870e-04	3.31973	25.3	30280	1.09590e-04	3.31836	24.2	29943	1.10820e-04	3.31816	25.5
30898.482	17.062	30247	1.09760e-04	3.31973	24.7	29666	1.11910e-04	3.31992	25.3	30295	1.09540e-04	3.31836	24.2	29902	1.10980e-04	3.31836	25.5
30899.671	17.062	30222	1.09840e-04	3.31973	24.7	29664	1.11920e-04	3.31992	25.3	30264	1.09650e-04	3.31855	24.2	29968	1.10720e-04	3.31816	25.5
30900.859	17.062	30204	1.09910e-04	3.31973	24.7	29651	1.11970e-04	3.31992	25.3	30247	1.09720e-04	3.31855	24.2	29894	1.11000e-04	3.31816	25.5
30902.047	17.070	30189	1.09970e-04	3.31973	24.7	29658	1.11940e-04	3.31992	25.3	30230	1.09780e-04	3.31855	24.2	29930	1.10860e-04	3.31816	25.5
30903.235	17.070	30178	1.10000e-04	3.31973	24.7	29643	1.12000e-04	3.31992	25.3	30260	1.09670e-04	3.31855	24.2	29898	1.10990e-04	3.31836	25.5
30904.424	17.068	30217	1.09860e-04	3.31973	24.7	29623	1.12070e-04	3.31992	25.3	30252	1.09690e-04	3.31836	24.2	29877	1.11060e-04	3.31816	25.5
30905.612	17.068	30201	1.09930e-04	3.31992	24.7	29601	1.12150e-04	3.31992	25.3	30240	1.09740e-04	3.31855	24.2	29860	1.11120e-04	3.31816	25.5
30906.800	17.074	30224	1.09840e-04	3.31973	24.7	29625	1.12060e-04	3.31973	25.3	30269	1.09640e-04	3.31875	24.2	29904	1.10960e-04	3.31816	25.5
30907.988	17.074	30161	1.10070e-04	3.31973	24.7	29623	1.12070e-04	3.31992	25.3	30288	1.09570e-04	3.31855	24.2	29940	1.10830e-04	3.31816	25.5
30909.177	17.075	30180	1.10000e-04	3.31992	24.7	29661	1.11920e-04	3.31973	25.3	30225	1.09790e-04	3.31855	24.2	29892	1.11010e-04	3.31816	25.5
30910.365	17.075	30245	1.09760e-04	3.31973	24.7	29660	1.11930e-04	3.31992	25.3	30271	1.09630e-04	3.31855	24.2	29892	1.11010e-04	3.31836	25.5
30911.553	17.081	30247	1.09760e-04	3.31973	24.7	29610	1.12120e-04	3.31992	25.3	30266	1.09640e-04	3.31836	24.2	29884	1.11040e-04	3.31836	25.5
30912.741	17.081	30201	1.09920e-04	3.31973	24.7	29617	1.12100e-04	3.31992	25.3	30180	1.09960e-04	3.31855	24.2	29857	1.11130e-04	3.31816	25.5
30913.929	17.081	30160	1.10060e-04	3.31953	24.7	29620	1.12080e-04	3.31992	25.3	30226	1.09790e-04	3.31855	24.2	29862	1.11110e-04	3.31797	25.5
30915.118	17.073	30208	1.09900e-04	3.31973	24.7	29630	1.12050e-04	3.31992	25.3	30188	1.09920e-04	3.31836	24.2	29920	1.10900e-04	3.31816	25.5
30916.306	17.073	30166	1.10050e-04	3.31973	24.7	29651	1.11960e-04	3.31973	25.3	30232	1.09770e-04	3.31855	24.2	29858	1.11130e-04	3.31816	25.5
30917.494	17.083	30188	1.09970e-04	3.31973	24.7	29607	1.12130e-04	3.31973	25.3	30198	1.09890e-04	3.31855	24.2	29956	1.10770e-04	3.31816	25.5
30918.682	17.083	30243	1.09770e-04	3.31973	24.7	29585	1.12210e-04	3.31973	25.3	30210	1.09840e-04	3.31836	24.2	29887	1.11020e-04	3.31816	25.5
30919.871	17.090	30185	1.09980e-04	3.31973	24.7	29622	1.12070e-04	3.31992	25.3	30246	1.09720e-04	3.31855	24.2	29875	1.11070e-04	3.31816	25.5
30921.059	17.090	30159	1.10070e-04	3.31973	24.7	29607	1.12130e-04	3.31973	25.3	30247	1.09710e-04	3.31855	24.2	29887	1.11020e-04	3.31816	25.5
30922.248	17.090	30180	1.10000e-04	3.31992	24.7	29666	1.11910e-04	3.31992	25.3	30231	1.09770e-04	3.31855	24.2	29880	1.11050e-04	3.31816	25.5
30923.436	17.080	30184	1.09980e-04	3.31973	24.7	29619	1.12090e-04	3.31992	25.3	30195	1.09900e-04	3.31855	24.2	29885	1.11030e-04	3.31816	25.5
30924.624	17.080	30180	1.10000e-04	3.31973	24.7	29595	1.12180e-04	3.31992	25.3	30221	1.09800e-04	3.31836	24.2	29847	1.11170e-04	3.31816	25.5
30925.812	17.107	30140	1.10140e-04	3.31973	24.7	29626	1.12050e-04	3.31973	25.3	30206	1.09860e-04	3.31836	24.2	29864	1.11100e-04	3.31797	25.5
30927.000	17.107	30209	1.09890e-04	3.31953	24.7	29621	1.12070e-04	3.31973	25.3	30244	1.09730e-04	3.31855	24.2	29824	1.11260e-04	3.31816	25.5
30928.188	17.076	30184	1.09980e-04	3.31973	24.7	29570	1.12270e-04	3.31973	25.3	30213	1.09830e-04	3.31836	24.2	29879	1.11050e-04	3.31816	25.5
30929.377	17.076	30222	1.09840e-04	3.31973	24.7	29613	1.12100e-04	3.31973	25.3	30218	1.09810e-04	3.31836	24.2	29895	1.11000e-04	3.31836	25.5
30930.565	17.124	30140	1.10140e-04	3.31953	24.7	29626	1.12050e-04	3.31973	25.3	30193	1.09900e-04	3.31836	24.2	29852	1.11150e-04	3.31816	25.5
30931.753	17.124	30194	1.09950e-04	3.31973	24.7	29578	1.12240e-04	3.31973	25.3	30200	1.09880e-04	3.31836	24.2	29869	1.11080e-04	3.31797	25.5
30932.942	17.124	30178	1.10000e-04	3.31973	24.7	29628	1.12050e-04	3.31973	25.3	30225	1.09790e-04	3.31836	24.2	29868	1.11090e-04	3.31816	25.5
30934.130	17.090	30179	1.09990e-04	3.31953	24.7	29618	1.12080e-04	3.31973	25.3	30195	1.09900e-04	3.31836	24.2	29877	1.11060e-04	3.31816	25.5
30935.318	17.090	30173	1.10020e-04	3.31973	24.7	29609	1.12120e-04	3.31973	25.3	30195	1.09900e-04	3.31836	24.2	29879	1.11050e-04	3.31816	25.5
30936.506	17.125	30182	1.09990e-04	3.31973	24.7	29613	1.12110e-04	3.31992	25.3	30210	1.09840e-04	3.31836	24.2	29874	1.11070e-04	3.31816	25.5
30937.694	17.125	30148	1.10110e-04	3.31953	24.7	29581	1.12230e-04	3.31992	25.3	30179	1.09960e-04	3.31836	24.2	29882	1.11030e-04	3.31797	25.5
30938.883	17.135	30198	1.09940e-04	3.31992	24.7	29529	1.12420e-04	3.31973	25.3	30175	1.09960e-04	3.31816	24.2	29864	1.11100e-04	3.31797	25.5
30940.071	17.135	30179	1.10000e-04	3.31973	24.7	29531	1.12420e-04	3.31992	25.3	30177	1.09970e-04	3.31855	24.2	29852	1.11160e-04	3.31836	25.5
30941.260	17.126	30146	1.10120e-04	3.31973	24.7	29608	1.12120e-04	3.31973	25.3	30221	1.09800e-04	3.31836	24.2	29835	1.11220e-04	3.31816	25.5
30942.447	17.126	30179	1.10000e-04	3.31973	24.7	29638	1.12010e-04	3.31973	25.3	30198	1.09890e-04	3.31836	24.2	29874	1.11070e-04	3.31816	25.5
30943.636	17.126	30196	1.09930e-04	3.31953	24.7	29611	1.12110e-04	3.31973	25.3	30216	1.09830e-04	3.31855	24.2	29808	1.11320e-04	3.31816	25.4
30944.824	17.138	30117	1.10230e-04	3.31973	24.7	29576	1.12240e-04	3.31953	25.3	30203	1.09870e-04	3.31836	24.2	29855	1.11140e-04	3.31797	25.4
30946.012	17.138	30131	1.10170e-04	3.31953	24.7	29599	1.12150e-04	3.31973	25.3	30151	1.10060e-04	3.31836	24.2	29866	1.11100e-04	3.31816	25.4
30947.200	17.132	30190	1.09950e-04	3.31953	24.7	29563	1.12290e-04	3.31973	25.3	30208	1.09860e-04	3.31855	24.2	29816	1.11290e-04	3.31816	25.4
30948.389	17.132	30143	1.10130e-04	3.31973	24.7	29545	1.12360e-04	3.31973	25.3	30217	1.09820e-04	3.31836	24.2	29830	1.11240e-04	3.31816	25.4
30949.577	17.158	30183	1.09990e-04	3.31973	24.6	29565	1.12290e-04	3.31973	25.3	30176	1.09970e-04	3.31855	24.2	29839	1.11200e-04	3.31797	25.5
30950.765	17.158	30115	1.10230e-04	3.31973	24.6	29577	1.12250e-04	3.31992	25.3	30156	1.10040e-04	3.31836	24.2	29770	1.11450e-04	3.31797	25.4
30951.954	17.158	30141	1.10130e-04	3.31953	24.6	29553	1.12330e-04	3.31973	25.3	30197	1.09890e-04	3.31836	24.2	29835	1.11220e-04	3.31816	25.4
30953.142	17.150	30141	1.10130e-04	3.31953	24.6	29541	1.12380e-04	3.31992	25.3	30170	1.09990e-04	3.31836	24.2	29851	1.11160e-04	3.31816	25.4
30954.330	17.150	30166	1.10040e-04	3.31953	24.6	29552	1.12340e-04	3.31973	25.3	30182	1.09940e-04	3.31836	24.2	29860	1.11120e-04	3.31816	25.4
30955.518	17.158	30130	1.10170e-04	3.31953	24.6	29575	1.12250e-04	3.31973	25.3	30179	1.09960e-04	3.31836	24.2	29835	1.11210e-04	3.31797	25.4
30956.707	17.158	30119	1.10210e-04	3.31953	24.6	29547	1.12350e-04	3.31973	25.3	30138	1.10100e-04	3.31836	24.2	29838	1.11200e-04	3.31797	25.4
30957.895	17.138	30129	1.10180e-04	3.31953	24.6	29576	1.12240e-04	3.31953	25.3	30150	1.10060e-04	3.31836	24.2	29847	1.11160e-04	3.31797	25.4
30959.083	17.138	30148	1.10110e-04	3.31953	24.6	29549	1.12350e-04	3.31973	25.3	30161	1.10020e-04	3.31816	24.2	29827	1.11250e-04	3.31816	25.4
30960.271	17.148	30110	1.10240e-04	3.31934	24.6	29535	1.12390e-04	3.31953	25.3	30138	1.10100e-04	3.31836	24.2	29821	1.11270e-04	3.31816	25.4
30961.459	17.148	30133	1.10170e-04	3.31973	24.6	29586	1.12200e-04	3.31953	25.3	30185	1.09940e-04	3.31836	24.2	29821	1.11260e-04	3.31797	25.4
30962.648	17.177	30141	1.10140e-04	3.31973	24.6	29518	1.12460e-04	3.31973	25.3	30180	1.09950e-04	3.31836	24.2	29819	1.11270e-04	3.31797	25.4
30963.836	17.177	30117	1.10220e-04	3.31953	24.6	29578	1.12240e-04	3.31973	25.3	30184	1.09940e-04	3.31836	24.2	29804	1.11330e-04	3.31797	25.4
30965.024	17.177	30120	1.10210e-04	3.31953	24.6	29565	1.12280e-04	3.31973	25.3	30143	1.10090e-04	3.31836	24.2	29782	1.11410e-04	3.31797	25.4
30966.213	17.171	30075	1.10370e-04	3.31953	24.6	29511	1.12490e-04	3.31973	25.3	30133	1.10120e-04	3.31816	24.2	29774	1.11440e-04	3.31816	25.4
30967.401	17.171	30102	1.10280e-04	3.31953	24.6	29548	1.12350e-04	3.31973	25.3	30111	1.10210e-04	3.31855	24.2	29812	1.11300e-04	3.31816	25.4
30968.589	17.174	30134	1.10170e-04	3.31973	24.6	29509	1.12500e-04	3.31973	25.3	30156	1.10040e-04	3.31836	24.2	29822	1.11260e-04	3.31797	25.4
30969.777	17.174	30094	1.10310e-04	3.31973	24.6	29547	1.12350e-04	3.31973	25.3	30156	1.10040e-04	3.31836	24.2	29766	1.11470e-04	3.31797	25.4
30970.966	17.174	30152	1.10100e-04	3.31953	24.6	29535	1.12400e-04	3.31973	25.3	30104	1.10230e-04	3.31836	24.2	29798	1.11360e-04	3.31816	25.4
30972.154	17.182	30077	1.10370e-04	3.31953	24.6	29501	1.12530e-04	3.31973	25.3	30133	1.10120e-04	3.31816	24.2	29762	1.11490e-04	3.31816	25.4
30973.342	17.191	30119	1.10210e-04	3.31953	24.6	29504	1.12510e-04	3.31953	25.3	30110	1.10210e-04	3.31855	24.2	29736	1.11590e-04	3.31816	25.4
30974.531	17.191	30109	1.10260e-04	3.31973	24.6	29531	1.12420e-04	3.31973	25.3	30120	1.10170e-04	3.31836	24.2	29762	1.11490e-04	3.31816	25.4
30975.719	17.191	30082	1.10350e-04	3.31953	24.6	29506	1.12510e-04	3.31973	25.3	30159	1.10030e-04	3.31836	24.2	29779	1.11420e-04	3.31797	25.4
30976.907	17.176	30093	1.10310e-04	3.31973	24.6	29514	1.12480e-04	3.31973	25.3	30150	1.10060e-04	3.31836	24.1	29762	1.11480e-04	3.31797	25.4
30978.095	17.176	30062	1.10420e-04	3.31953	24.6	29538	1.12390e-04	3.31973	25.3	30134	1.10120e-04	3.31836	24.2	29770	1.11460e-04	3.31816	25.4
30979.283	17.171	30046	1.10490e-04	3.31973	24.6	29515	1.12480e-04	3.31973	25.3	30072	1.10350e-04	3.31836	24.2	29778	1.11430e-04	3.31816	25.4
30980.472	17.171	30046	1.10480e-04	3.31953	24.6	29496	1.12540e-04	3.31953	25.3	30118	1.10180e-04	3.31836	24.2	29785	1.11400e-04	3.31797	25.4
30981.660	17.193	30073	1.10390e-04	3.31973	24.6	29502	1.12520e-04	3.31953	25.3	30101	1.10240e-04	3.31836	24.2	29725	1.11620e-04	3.31797	25.4
30982.848	17.193	30063	1.10420e-04	3.31953	24.6	29477	1.12620e-04	3.31973	25.3	30116	1.10190e-04	3.31836	24.2	29754	1.11520e-04	3.31816	25.4
30984.036	17.193	30052	1.10460e-04	3.31953	24.6	29522	1.12450e-04	3.31973	25.3	30160	1.10030e-04	3.31836	24.1	29788	1.11390e-04	3.31816	25.4
30985.224	17.199	30059	1.10430e-04	3.31953	24.6	29490	1.12570e-04	3.31973	25.3	30099	1.10250e-04	3.31836	24.1	29777	1.11430e-04	3.31816	25.4
30986.413	17.199	30030	1.10540e-04	3.31953	24.6	29481	1.12610e-04	3.31973	25.3	30110	1.10200e-04	3.31816	24.1	29750	1.11530e-04	3.31797	25.4
30987.601	17.193	30061	1.10430e-04	3.31953	24.6	29472	1.12640e-04	3.31973	25.3	30093	1.10270e-04	3.31836	24.1	29703	1.11710e-04	3.31797	25.4
30988.790	17.193	30053	1.10460e-04	3.31953	24.6	29445	1.12740e-04	3.31973	25.3	30112	1.10200e-04	3.31836	24.1	29721	1.11640e-04	3.31797	25.4
30989.978	17.223	30041	1.10500e-04	3.31953	24.6	29437	1.12770e-04	3.31973	25.3	30084	1.10300e-04	3.31836	24.1	29716	1.11660e-04	3.31816	25.4
30991.166	17.223	30077	1.10360e-04	3.31934	24.6	29456	1.12700e-04	3.31973	25.3	30057	1.10410e-04	3.31855	24.1	29755	1.11520e-04	3.31816	25.4
30992.354	17.239	30044	1.10500e-04	3.31992	24.6	29441	1.12750e-04	3.31953	25.2	30067	1.10370e-04	3.31836	24.1	29748	1.11540e-04	3.31797	25.4
30993.542	17.239	30018	1.10590e-04	3.31953	24.6	29474	1.12630e-04	3.31973	25.2	30062	1.10380e-04	3.31836	24.1	29704	1.11700e-04	3.31797	25.4
30994.731	17.239	30075	1.10380e-04	3.31953	24.6	29480	1.12600e-04	3.31953	25.2	30068	1.10360e-04	3.31836	24.1	29727	1.11610e-04	3.31797	25.4
30995.919	17.243	30012	1.10610e-04	3.31953	24.6	29475	1.12620e-04	3.31953	25.2	30066	1.10360e-04	3.31816	24.1	29732	1.11590e-04	3.31797	25.4
30997.107	17.243	30050	1.10470e-04	3.31953	24.6	29426	1.12810e-04	3.31973	25.2	30069	1.10360e-04	3.31836	24.1	29734	1.11600e-04	3.31816	25.4
30998.295	17.211	30036	1.10520e-04	3.31953	24.6	29511	1.12490e-04	3.31973	25.2	30094	1.10270e-04	3.31836	24.1	29699	1.11730e-04	3.31816	25.4
30999.484	17.211	30086	1.10340e-04	3.31973	24.6	29440	1.12760e-04	3.31973	25.2	30066	1.10370e-04	3.31836	24.1	29735	1.11590e-04	3.31816	25.4
31000.672	17.245	30038	1.10510e-04	3.31953	24.6	29488	1.12580e-04	3.31973	25.2	30040	1.10470e-04	3.31836	24.1	29733	1.11590e-04	3.31797	25.4
31001.860	17.245	30075	1.10380e-04	3.31973	24.6	29472	1.12640e-04	3.31973	25.2	30081	1.10310e-04	3.31836	24.1	29757	1.11500e-04	3.31797	25.4
31003.049	17.245	30000	1.10650e-04	3.31953	24.6	29455	1.12700e-04	3.31973	25.2	30104	1.10230e-04	3.31836	24.1	29763	1.11480e-04	3.31797	25.4
31004.237	17.244	30023	1.10570e-04	3.31953	24.6	29417	1.12850e-04	3.31973	25.2	30061	1.10390e-04	3.31836	24.1	29721	1.11640e-04	3.31816	25.4
31005.425	17.244	30025	1.10560e-04	3.31953	24.6	29455	1.12700e-04	3.31953	25.2	30021	1.10530e-04	3.31836	24.1	29687	1.11760e-04	3.31797	25.4
31006.613	17.233	30024	1.10560e-04	3.31953	24.6	29429	1.12800e-04	3.31953	25.2	30110	1.10210e-04	3.31836	24.1	29651	1.11900e-04	3.31797	25.4
31007.802	17.233	30046	1.10480e-04	3.31953	24.6	29467	1.12650e-04	3.31953	25.2	30043	1.10450e-04	3.31836	24.1	29692	1.11740e-04	3.31797	25.4
31008.990	17.259	30030	1.10540e-04	3.31953	24.6	29421	1.12830e-04	3.31973	25.2	30066	1.10370e-04	3.31836	24.1	29726	1.11630e-04	3.31816	25.4
31010.178	17.259	30039	1.10510e-04	3.31953	24.6	29386	1.12970e-04	3.31973	25.2	30110	1.10210e-04	3.31836	24.1	29705	1.11700e-04	3.31797	25.4
31011.366	17.216	30015	1.10600e-04	3.31973	24.6	29476	1.12620e-04	3.31973	25.2	30069	1.10360e-04	3.31836	24.1	29724	1.11630e-04	3.31797	25.4
31012.554	17.216	30039	1.10510e-04	3.31973	24.6	29416	1.12860e-04	3.31973	25.2	30077	1.10320e-04	3.31816	24.1	29695	1.11740e-04	3.31797	25.4
31013.742	17.216	29976	1.10740e-04	3.31953	24.6	29423	1.12830e-04	3.31973	25.2	30001	1.10610e-04	3.31836	24.1	29675	1.11810e-04	3.31797	25.4
